"name","ou"
"JOHN LINEKER","-103"
"JOHN DODSON","-117"
"ALEX OLIVEIRA","+210"
"WILL BROOKS","-255"
"BRANDON MORENO","+327"
"LOUIS SMOLKA","-402"
"ZAK OTTOW","+190"
"JOSH BURKMAN","-225"
"JOACHIM CHRISTENSEN","+115"
"LUIS HENRIQUE DA SILVA","-135"
"ANDRE FILI","+157"
"HACRAN DIAS","-184"
"WALT HARRIS","-107"
"SHAMIL ABDURAKHIMOV","-113"
"ELIZEU ZALESKI DOS SANTOS","+116"
"KEITA NAKAMURA","-136"
"NATE MARQUARDT","+185"
"TAMDAN MCCRORY","-235"
"JONATHAN WILSON","+136"
"ION CUTELABA","-165"
"CODY EAST","+190"
"CURTIS BLAYDES","-235"
"KELLY FASZHOLZ","-111"
"KETLEN VIEIRA","-109"
"DAN HENDERSON","+190"
"MICHAEL BISPING","-230"
"GEGARD MOUSASI","-350"
"VITOR BELFORT","+275"
"JIMI MANUWA","+140"
"OVINCE ST. PREUX","-165"
"RICARDO LAMAS","-500"
"DERRICK LEWIS","-180"
"MARCIN TYBURA","+150"
"ALI BAGAUTINOV","+167"
"KYOJI HORIGUCHI","-203"
"COLE MILLER","+100"
"MIZUTO HIROTA","-120"
"TONY FERGUSON","+120"
"RAFAEL DOS ANJOS","-140"
"DIEGO SANCHEZ","+175"
"MARCIN HELD","-210"
"BENEIL DARIUSH","+160"
"RASHID MAGOMEDOV","-187"
"ALEXA GRASSO","-400"
"HEATHER JO CLARK","+315"
"ERIK PEREZ","-205"
"FELIPE ARANTES","+170"
"EDDIE ALVAREZ","-"
"CONOR MCGREGOR","-"
"TYRON WOODLEY","+158"
"STEPHEN THOMPSON","-187"
"KAROLINA KOWALKIEWICZ","-"
"JOANNA JEDRZEJCZYK","-"
"YOEL ROMERO","+140"
"CHRIS WEIDMAN","-170"
"RASHAD EVANS","+180"
"TIM KENNEDY","-220"
"DONALD CERRONE","-170"
"KELVIN GASTELUM","+140"
"LUKE ROCKHOLD","-117"
"RONALDO SOUZA","-103"
